Row,EFM_1_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_2_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_3_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_4_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_5_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_6_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_7_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_8_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_9_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_10_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_11_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_12_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_13_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_14_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_15_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_16_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_17_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_18_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_19_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_20_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_21_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_22_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_23_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_24_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_25_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_26_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_27_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_28_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_29_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_30_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_31_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_32_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_33_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_34_anchor_EX_lys__L_e_f,EFM_35_anchor_EX_lys__L_e_f,EFM_36_anchor_EX_lys__L_e_f,EFM_37_anchor_EX_lys__L_e_f,EFM_38_anchor_EX_lys__L_e_f,EFM_39_anchor_EX_lys__L_e_f,EFM_40_anchor_EX_lys__L_e_f,EFM_41_anchor_EX_lys__L_e_f,EFM_42_anchor_EX_lys__L_e_f,EFM_43_anchor_EX_lys__L_e_f,EFM_44_anchor_EX_lys__L_e_f,EFM_45_anchor_EX_lys__L_e_f,EFM_46_anchor_EX_lys__L_e_f,EFM_47_anchor_EX_lys__L_e_f,EFM_48_anchor_EX_lys__L_e_f,EFM_49_anchor_EX_arbtn_fe3_e_f,EFM_50_anchor_EX_arbtn_fe3_e_f,EFM_51_anchor_LYStex_b,EFM_52_anchor_LYStex_b,EFM_53_anchor_LYStex_b,EFM_54_anchor_LYStex_b,EFM_55_anchor_LYStex_b,EFM_56_anchor_LYStex_b,EFM_57_anchor_LYStex_b,EFM_58_anchor_LYStex_b,EFM_59_anchor_LYStex_b
G1PP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16459627329192,0,0,0,0,0,0,0,0,0,0
PFL,1.15992158547815,0,0,0,0,0,0,0,0,0,0,0.0839991894163316,2.08845780115858,51.3888490416259,0,0.0761814552046252,0.0769627629709537,0.634818951982247,0.635025586833523,0.632555256684125,2.89038864766087,0,0,0,333.454669452036,342.73236049882,197.271144626898,17.0323920173413,0,0.886427340556535,0.305597371562277,0.328105597136809,13.5322001951787,0,0,0,0,0,0,0,23.3918128654972,0,0,0,0,0,0,0,6.98757763975155,0,0,0,0,71.4285714285714,29.4117647058824,0,0,0,0
EX_acgam_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162702334753906,0.00016270311315747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.791747324871,0,378.5341786942,0,34.1723037457444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742134963905526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHORM,1.19154935976085,1.45403187388235,0,2.35078951720826,0.328097616786568,0.358779177667774,0.528133936446229,0.783453566073375,4.63220178734004,0.111539042574916,0.365416540768448,0.523944172285719,4.245461882885,1.7215137243486,2.46920010517955,2.46327108170491,2.48853409120685,2.48808257025002,2.48889244615284,4.3245330003518,0,0.0157007,0,0,0.0157007,1.21940162835378,0.708576528963038,4.36314293463455,0.212765763691611,0.914601039352305,0.63358222303366,0.680247583809347,1.09242124381776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTAr_f,0,0,0,641.453439966467,24.9119595918059,23.7408240523037,19.3742009962318,44.54909858603,598.837705527476,8.46463163498036,26.6219330635572,0,0,0,0,0,0,0,0,0,0,999.960601975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHORS,1.19831887977529,1.46229262933594,0.00242420467056434,2.36643887388622,0.329029623239062,0.359798339318146,0.529634173605432,0.785679073792577,4.64536019427192,0.111855884581887,0.366454556762529,0.525432507842983,4.25752170187247,1.74443417903084,2.49366976698368,2.4876819871535,2.51319535194151,2.51273935643233,2.51355725816887,4.34910186311788,0.00502211185529778,0.0157899,0.0040725390525633,0.0040725585364805,0.0157898999999775,1.2228655065646,0.710589338149364,4.37553704285168,0.214874262824634,1.34890939751767,0.636721608677257,0.683618195264443,1.09783416647392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5185185185185,0
IGPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKr_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.214912148664,74.2147847444923,0,0,0,0,0,0,0.0573747362801825,0.0616005694405651,0.0989254093506705,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4081632653061,0,0,0
EX_hxan_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_ile__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_chol_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_fe3_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEUTAi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_lac__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3883285578862,47.3882567636054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_leu__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_glcn_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500
EX_h_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.678521821372,121.704704395979,121.433503643557,121.3324131688,120.443651391868,116.808084641368,0,0,0,0,666.696907491854,669.016188199715,384.984286435972,0,0,0,742.922931248646,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMATT,0.421093995546752,0.223350519893512,0.00128683958689714,0.0166142833789543,0.000989473218063134,0.00108200233509141,0.00159274057148591,0.00236273072879389,0.0139697436821635,0.000336378229373368,0.00110201922241594,0.00158010512637837,0.0128034176918612,0.0121668557085678,0.0129892206998352,0.0129580310873428,0.0130909270828008,0.0130885518579875,0.0130928122080576,0.0130418795064333,0.00533177121857287,4.73500000000001e-05,0.00157223582665204,0.00157224334857196,4.73499999775331e-05,0.00367745814534074,0.00213691737606603,0.0131583189255859,0.00111925374381853,0.434468551841971,0.00333295762834822,0.00357844063674489,0.00574667909796865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_orn_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRTT,0.421093995546752,0.223350519893512,0.00128683958689714,0.0166142833789543,0.000989473218063134,0.00108200233509141,0.00159274057148591,0.00236273072879389,0.0139697436821635,0.000336378229373368,0.00110201922241594,0.00158010512637837,0.0128034176918612,0.0121668557085678,0.0129892206998352,0.0129580310873428,0.0130909270828008,0.0130885518579875,0.0130928122080576,0.0130418795064333,0.00533177121857287,4.73500000000001e-05,0.00157223582665204,0.00157224334857196,4.73499999775331e-05,0.00367745814534074,0.00213691737606603,0.0131583189255859,0.00111925374381853,0.434468551841971,0.00333295762834822,0.00357844063674489,0.00574667909796865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPP3S,0.0025385700054138,0.00309778329509923,0.000909076751461654,0.0117370175084693,0.0006990048393709,0.000764371237778383,0.00112517786940241,0.00166913078940139,0.00986880519890987,0.000237631505227853,0.000778511995560999,0.00111625166794839,0.00904486424060731,0.00859517050584145,0.00917612317654673,0.00915408954322319,0.009247972775495,0.0092462948183671,0.00924930450600902,0.00921332353727971,0.00376658389147334,3.345e-05,0.0011106924688809,0.0011106977826765,3.345e-05,0.00259790865811294,0.00150960688974464,0.00929558116284788,0.000790687174883419,0.0019485376299359,0.00235453923269796,0.00252795859132242,0.00405969199212358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_pro__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_glyc_e_f,2.77613057548683,1.60755837492635,0,0.11252799745788,0,0,0,0,0,0,0,1.79048853210972,4.83571701444783,5.47741051857409,1.13334036746144,2.87141485284752,2.90086373537234,2.90033740110478,2.90128146678766,3.25154576053635,1.34915856735008,0.0003207,0.0106487017868492,0.0106487527325666,0,0,0,0,0.0075806689681648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPPDC1,0.0016923800036092,0.00206518886339949,0.000606051167641102,0.00782467833897952,0.000466003226247267,0.000509580825185589,0.000750118579601604,0.00111275385960093,0.00657920346593991,0.000158421003485235,0.000519007997040666,0.00074416777863226,0.0060299094937382,0.00573011367056096,0.00611741545103116,0.00610272636214879,0.00616531518366333,0.00616419654557807,0.00616620300400602,0.00614221569151981,0.00251105592764889,2.23e-05,0.000740461645920601,0.000740465188450999,2.23e-05,0.00173193910540863,0.00100640459316309,0.00619705410856525,0.000527124783255613,0.00129902508662393,0.00156969282179864,0.00168530572754828,0.00270646132808238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMDPP_f,0,0,0.258335425073061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_ade_e_f,13.830478490302,7.29048783764367,0,0.0234740350169386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756684880439486,0,0,0,0,0,0,0,0.00164046905640984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_4abut_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.139770628186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32919254658386,0,0,0,0,0,0,0,0,0,0
EX_ac_e_f,0,0,0,641.739444240642,44.8490486312654,44.6440532410356,43.0591366894479,47.2180811326676,665.455929539365,15.2387912841409,48.347890737883,0,0.220402655979642,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_akg_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73221216041398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_ala__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_arg__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_asp__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_pyr_e_f,0,0,676.569076679467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.423731344245,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_succ_e_f,0,0,0,0.0217547110769834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2040816326531,0,0,0
EX_thymd_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_rib__D_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_tyr__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_cytd_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_dcyt_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOAT,0.0309295726668578,0.0377429471425319,0.0110760606893332,0.143002137087493,0.00851657465726787,0.00931298947553303,0.0137090057002975,0.0203364500215407,0.120240106392099,0.00289526816010796,0.00948527843918939,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_fum_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.145445765569,66.1419658075575,150.187992881212,0,0,31.25,0,0,6.79172056921087,16.0427807486631,35.0877192982456,0,0,250,14.1342756183746,333.333333333333,0,25.6410256410256,0,0,0,0,0,0,0,0,0,0,0
EX_glu__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UDCPDPS,0.417709235539534,0.219220142166713,7.47372516149335e-05,0.000964926700995224,5.74667655686111e-05,6.28406847201953e-05,9.25034122827087e-05,0.000137223009592041,0.000811336750284062,1.95362224028876e-05,6.40032283346107e-05,9.17695691138439e-05,0.000743598704384758,0.000706628367445852,0.000754389797772893,0.000752578363045248,0.000760296715474171,0.000760158766831369,0.000760406200045578,0.000757448123393692,0.000309659363275085,2.75000000000015e-06,9.13125348108356e-05,9.13129716699654e-05,2.74999999999983e-06,0.000213579934523486,0.000124108189739844,0.000764210708455365,6.50041773073059e-05,0.000160193676601606,0.000193571984750951,0.000207829181648328,0.000333756441803879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH6_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USHD,0.0309295726668578,0.0377429471425319,0.0110760606893332,0.143002137087493,0.00851657465726787,0.00931298947553303,0.0137090057002975,0.0203364500215407,0.120240106392099,0.00289526816010796,0.00948527843918939,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_gua_e_f,0,0,0,6.78503122308359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5511463747733,25.5510524543364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENO_f,0,0,0,403.958726997234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3993102396613,18.399288026324,0,0,0,0,150.045659436446,0,251.727923401434,49.3337505120501,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBA_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393823260860326,0.451714894728271,0.450630240548534,0.455251849649293,0.45516924851014,0.455317407020022,0.453546164504085,0,0.0022669,0.0571882104380741,0.0571884840389757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67379679144385,0,0,0,0,0,0,0,0,3.49378881987577,0,0,0,0,0,0,0,0,0,0
HCO3E_f,0.154765495128262,0.188858280230071,0.0554224280793946,0.572552416126899,0.0934221535094632,0.102158387312766,0.150380274527665,0.223079704248067,1.3189680275709,0.0317595039543091,0.104048302760987,0.0544527252369144,0.441224431229028,0.419287577665375,0.447627473642156,0.446552634145125,0.451132423809087,0.451050570100763,0.451197387972503,0.449442172853697,0.229632123464322,0.0044706,0.0693800940632263,0.0693804259927647,0.0141695,1.1004803208111,0.639473088915893,3.93763041216661,0.0482047341028328,0.260422491132778,0.114858576769952,0.123318278965332,0.19803893596854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4564777698465,79.4563711258575,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,3.88098318240622,5.3475935828877,0,0,0,0,8.8339222614841,0,0,0,6.98757763975155,0,0,0,4.54545454545454,0,0,0,0,0,0
IMPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166603870332136,0.00166604667401475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0
PPS,16.4815234636238,13.4849801591957,1.41794163539151,0,24.8982825980482,8.9121968681529,21.9098797177476,17.2864100927327,13.7235103542413,8.46327070985044,23.1727719522266,0.660866037941194,0,0,0,0,0,0,0,0,7.12170368136721,0,0,0,0,0,0,0,0,64.9176151154165,3.74073197206132,16.6631561947856,54.1147810260153,0,29.4117647058824,0,0,23.0769230769231,22.3156532988357,40.1069518716578,81.8713450292397,0,0,0,17.6678445229682,0,0,0,0,0,0,30.6122448979592,18.1818181818182,0,0,20.4081632653061,17.8571428571429,18.5185185185185,0
ECOAH4_f,0.185577436001147,0.226457682855191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811951059537958,0.081195494408934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPADSS,0.0309295726668578,0.0377429471425319,0.0110760606893332,0.143002137087493,0.00851657465726787,0.00931298947553303,0.0137090057002975,0.0203364500215407,0.120240106392099,0.00289526816010796,0.00948527843918939,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUTRS,0.0203085600433104,0.0247822663607938,0.00727261401169323,0.0938961400677543,0.0055920387149672,0.00611496990222706,0.00900142295521924,0.0133530463152111,0.078950441591279,0.00190105204182282,0.00622809596448799,0.00893001334358712,0.0723589139248585,0.0687613640467316,0.0734089854123739,0.0732327163457855,0.07398378220396,0.0739703585469368,0.0739944360480722,0.0737065882982377,0.0301326711317867,0.0002676,0.00888553975104721,0.00888558226141199,0.0002676,0.0207832692649035,0.0120768551179571,0.0743646493027831,0.00632549739906735,0.0155883010394872,0.0188363138615836,0.0202236687305793,0.0324775359369886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDSK,0.0309295726668578,0.0377429471425319,0.0110760606893332,0.143002137087493,0.00851657465726787,0.00931298947553303,0.0137090057002975,0.0203364500215407,0.120240106392099,0.00289526816010796,0.00948527843918939,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGI_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403414279479674,0,0,0,0,0,62.5,0,0,0,0,0,0,0,250,0,0,125,64.1025641025641,0,0,0,0,9.0909090909091,0,0,0,0,0,0
TMPPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGK_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_ptrc_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88098318240622,0,0,0,0,0,3.53356890459365,0,0,0,0,0,0,0,0,35.7142857142857,0,0,0,0,0
EX_spmd_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
